"review_id","effect_size_id","within_effect_id","study_author","study_year","study_first_page_number","study_n","estimate","metric","lower_ci","upper_ci","standard_error","standard_deviation","variance","p_value","n_intervention","n_control","number_of_events_in_exposure_for_or_rr","number_of_events_in_comparison_for_or_rr","reverse_code","study_name","converted_metric","r_ci_lower","r_ci_upper","r_estimate","z_estimate","z_ci_lower","z_ci_upper","tar_group"
60339,"60339_003","60339_003_013","Clements","1986","309",48,0.123425458,"Hedge's G",NA,NA,NA,NA,0.080782174,NA,24,24,NA,NA,NA,"Clements 1986","d",NA,NA,0.0615955483440854,0.0616736242282639,NA,NA,266
60339,"60339_003","60339_003_014","Clements","1986","309",48,-0.019344486,"Hedge's G",NA,NA,NA,NA,0.080627386,NA,24,24,NA,NA,NA,"Clements 1986","d",NA,NA,-0.00967179060152676,-0.0096720921962768,NA,NA,266
60339,"60339_003","60339_003_015","Clements","1986","309",48,0.277500661,"Hedge's G",NA,NA,NA,NA,0.081425641,NA,24,24,NA,NA,NA,"Clements 1986","d",NA,NA,0.137433723743117,0.138308948148072,NA,NA,266
60339,"60339_003","60339_003_016","Clements","1986","309",48,0.209063908,"Hedge's G",NA,NA,NA,NA,0.081078777,NA,24,24,NA,NA,NA,"Clements 1986","d",NA,NA,0.103965485475857,0.104342515142558,NA,NA,266
60339,"60339_003","60339_003_017","Clements","1991","173",49,0.955464276,"Hedge's G",NA,NA,NA,NA,0.088382793,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.431067183568053,0.461206686519342,NA,NA,266
60339,"60339_003","60339_003_018","Clements","1991","173",49,0.971998249,"Hedge's G",NA,NA,NA,NA,0.088707983,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.43711123515595,0.468654129066076,NA,NA,266
60339,"60339_003","60339_003_019","Clements","1991","173",49,0.529167007,"Hedge's G",NA,NA,NA,NA,0.081924688,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.255781997702133,0.26158987875036,NA,NA,266
60339,"60339_003","60339_003_020","Clements","1991","173",49,1.883835877,"Hedge's G",NA,NA,NA,NA,0.115279993,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.685650855311575,0.839701369274747,NA,NA,266
60339,"60339_003","60339_003_021","Clements","1991","173",49,0.058954262,"Hedge's G",NA,NA,NA,NA,0.07910283,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.0294643329815416,0.0294728638822511,NA,NA,266
60339,"60339_003","60339_003_022","Clements","1991","173",49,-0.006862506,"Hedge's G",NA,NA,NA,NA,0.079067845,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,-0.00343123280125465,-0.0034312462670611,NA,NA,266
60339,"60339_003","60339_003_023","Clements","1991","173",49,1.115233567,"Hedge's G",NA,NA,NA,NA,0.091758649,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.487018000083859,0.532143647340045,NA,NA,266
60339,"60339_003","60339_003_024","Clements","1991","173",49,0.590844437,"Hedge's G",NA,NA,NA,NA,0.08262958,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.283317627526309,0.291285576477304,NA,NA,266
60339,"60339_003","60339_003_025","Clements","1991","173",49,0.889333278,"Hedge's G",NA,NA,NA,NA,0.087137912,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.406307997245112,0.43118121829026,NA,NA,266
60339,"60339_003","60339_003_026","Clements","1991","173",49,0.689755925,"Hedge's G",NA,NA,NA,NA,0.083922091,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.326033245674594,0.338383229407623,NA,NA,266
60339,"60339_003","60339_003_027","Clements","1991","173",49,0.959214458,"Hedge's G",NA,NA,NA,NA,0.088456062,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.432443215263648,0.462898000969694,NA,NA,266
60339,"60339_003","60339_003_028","Clements","1991","173",49,-0.12170985,"Hedge's G",NA,NA,NA,NA,0.07921852,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,-0.060742554324307,-0.0608174265613585,NA,NA,266
60339,"60339_003","60339_003_029","Clements","1991","173",49,-0.060065225,"Hedge's G",NA,NA,NA,NA,0.079104179,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,-0.0300190775805037,-0.03002809963986,NA,NA,266
60339,"60339_003","60339_003_030","Clements","1991","173",49,0.875937655,"Hedge's G",NA,NA,NA,NA,0.086896617,NA,24,25,NA,NA,NA,"Clements 1991","d",NA,NA,0.401179255854177,0.425053595924414,NA,NA,266
60339,"60339_003","60339_003_031","Donley","2018",NA,24,0.041890196,"Hedge's G",NA,NA,NA,NA,0.155407149,NA,12,12,NA,NA,NA,"Donley 2018","d",NA,NA,0.0209405052338773,0.0209435668765147,NA,NA,266
60339,"60339_003","60339_003_032","Hsiao","2014","377",51,1.242089041,"Hedge's G",NA,NA,NA,NA,0.091426024,NA,27,24,NA,NA,NA,"Hsiao 2014","d",NA,NA,0.527580464882845,0.586786465387978,NA,NA,266
60339,"60339_003","60339_003_033","Hsiao","2014","377",51,1.62253885,"Hedge's G",NA,NA,NA,NA,0.1021108,NA,27,24,NA,NA,NA,"Hsiao 2014","d",NA,NA,0.630016818021753,0.74144403052999,NA,NA,266
60339,"60339_003","60339_003_034","Hsiao","2014","377",51,0.350223441,"Hedge's G",NA,NA,NA,NA,0.077503194,NA,27,24,NA,NA,NA,"Hsiao 2014","d",NA,NA,0.172487106732769,0.174228907876292,NA,NA,266
60339,"60339_003","60339_003_035","Hsiao","2014","377",51,0.035166491,"Hedge's G",NA,NA,NA,NA,0.076312804,NA,27,24,NA,NA,NA,"Hsiao 2014","d",NA,NA,0.0175805280195098,0.0175823395891649,NA,NA,266
60339,"60339_003","60339_003_036","Hsiao","2014","377",51,0.550664391,"Hedge's G",NA,NA,NA,NA,0.079273535,NA,27,24,NA,NA,NA,"Hsiao 2014","d",NA,NA,0.265454229797365,0.271967051600142,NA,NA,266
60339,"60339_003","60339_003_037","Majid","2003","67",40,1.111846539,"Hedge's G",NA,NA,NA,NA,0.111518496,NA,20,20,NA,NA,NA,"Majid 2003","d",NA,NA,0.485888502206903,0.530664013296457,NA,NA,266
60339,"60339_003","60339_003_038","Majid","2003","67",40,-0.423974315,"Hedge's G",NA,NA,NA,NA,0.09831289,NA,20,20,NA,NA,NA,"Majid 2003","d",NA,NA,-0.207378712916748,-0.210430699006371,NA,NA,266
60339,"60339_003","60339_003_039","Majid","2003","67",40,1.200119005,"Hedge's G",NA,NA,NA,NA,0.114069532,NA,20,20,NA,NA,NA,"Majid 2003","d",NA,NA,0.514533270842026,0.56887592103535,NA,NA,266
60339,"60339_003","60339_003_040","Majid","2003","67",40,-0.101019523,"Hedge's G",NA,NA,NA,NA,0.096193524,NA,20,20,NA,NA,NA,"Majid 2003","d",NA,NA,-0.0504454533616847,-0.0504883090657804,NA,NA,266
60339,"60339_003","60339_003_041","Pardamean","2011","528",85,0.357983338,"Hedge's G",NA,NA,NA,NA,0.046969892,NA,43,42,NA,NA,NA,"Pardamean 2011","d",NA,NA,0.176191506800811,0.178049434693947,NA,NA,266
60339,"60339_003","60339_003_042","Pardamean","2011","528",85,0.350135459,"Hedge's G",NA,NA,NA,NA,0.046937202,NA,43,42,NA,NA,NA,"Pardamean 2011","d",NA,NA,0.172445063803196,0.174185576061352,NA,NA,266
60339,"60339_003","60339_003_043","Pardamean","2011","528",85,0.234206587,"Hedge's G",NA,NA,NA,NA,0.046538719,NA,43,42,NA,NA,NA,"Pardamean 2011","d",NA,NA,0.116308528935285,0.116837288633791,NA,NA,266
60339,"60339_003","60339_003_044","Pardamean","2011","528",85,1.221887597,"Hedge's G",NA,NA,NA,NA,0.054998464,NA,43,42,NA,NA,NA,"Pardamean 2011","d",NA,NA,0.521346052230654,0.57818644678317,NA,NA,266
60339,"60339_003","60339_003_045","Runco","1984","657",32,0.337875164,"Hedge's G",NA,NA,NA,NA,0.120560667,NA,16,16,NA,NA,NA,"Runco 1984","d",NA,NA,0.166577254757924,0.16814415318526,NA,NA,266
60339,"60339_003","60339_003_046","Runco","1984","657",32,-0.181103411,"Hedge's G",NA,NA,NA,NA,0.119289398,NA,16,16,NA,NA,NA,"Runco 1984","d",NA,NA,-0.0901827286589236,-0.0904284117604311,NA,NA,266
60339,"60339_003","60339_003_047","Runco","1984","657",32,1.773996382,"Hedge's G",NA,NA,NA,NA,0.167949784,NA,16,16,NA,NA,NA,"Runco 1984","d",NA,NA,0.663573325223913,0.799171476800117,NA,NA,266
60339,"60339_003","60339_003_048","Runco","1984","657",32,0.485999712,"Hedge's G",NA,NA,NA,NA,0.122467481,NA,16,16,NA,NA,NA,"Runco 1984","d",NA,NA,0.236128279836712,0.240669774692249,NA,NA,266
60339,"60339_003","60339_003_049","Runco","1984","657",32,-0.297199266,"Hedge's G",NA,NA,NA,NA,0.120157038,NA,16,16,NA,NA,NA,"Runco 1984","d",NA,NA,-0.146985636892512,-0.148058104515681,NA,NA,266
60339,"60339_003","60339_003_050","Runco","1984","657",32,-2.148738677,"Hedge's G",NA,NA,NA,NA,0.190918765,NA,16,16,NA,NA,NA,"Runco 1984","d",NA,NA,-0.731987376611765,-0.93299535958447,NA,NA,266
60339,"60339_003","60339_003_051","Valkenburg","1997","21",64,0.162248967,"Hedge's G",NA,NA,NA,NA,0.061196663,NA,32,32,NA,NA,NA,"Valkenburg 1997","d",NA,NA,0.0808588464494632,0.0810357635007348,NA,NA,266
60339,"60339_003","60339_003_052","Valkenburg","1997","21",64,0.07836606,"Hedge's G",NA,NA,NA,NA,0.06103898,NA,32,32,NA,NA,NA,"Valkenburg 1997","d",NA,NA,0.0391529855454775,0.0391730105721878,NA,NA,266
60339,"60339_003","60339_003_053","Valkenburg","1997","21",64,-0.298146252,"Hedge's G",NA,NA,NA,NA,0.061685464,NA,32,32,NA,NA,NA,"Valkenburg 1997","d",NA,NA,-0.147443821143705,-0.148526438594585,NA,NA,266
60339,"60339_003","60339_003_054","Valkenburg","1997","21",64,-0.239764526,"Hedge's G",NA,NA,NA,NA,0.061440119,NA,32,32,NA,NA,NA,"Valkenburg 1997","d",NA,NA,-0.119029979311442,-0.119596951244626,NA,NA,266
60339,"60339_003","60339_003_055","Liu","2011","873",114,1.213366541,"Hedge's G",NA,NA,NA,NA,0.041075597,NA,57,57,NA,NA,NA,"Liu 2011","d",NA,NA,0.518691006790121,0.574547300843072,NA,NA,266
60339,"60339_003","60339_003_056","Liu","2014","450",53,0.520548597,"Hedge's G",NA,NA,NA,NA,0.075839908,NA,27,26,NA,NA,NA,"Liu 2014","d",NA,NA,0.251882489507969,0.257421811905354,NA,NA,266
60339,"60339_003","60339_003_057","Tabieh","2021","13",200,0.093923328,"Hedge's G",NA,NA,NA,NA,0.019870635,NA,100,100,NA,NA,NA,"Tabieh 2021","d",NA,NA,0.046909964919837,0.0469444195826363,NA,NA,266
60339,"60339_003","60339_003_058","Tabieh","2021","13",200,0.047386665,"Hedge's G",NA,NA,NA,NA,0.019854195,NA,100,100,NA,NA,NA,"Tabieh 2021","d",NA,NA,0.0236866848882383,0.0236911162563254,NA,NA,266
60339,"60339_003","60339_003_059","Tabieh","2021","13",200,0.276780604,"Hedge's G",NA,NA,NA,NA,0.0200401,NA,100,100,NA,NA,NA,"Tabieh 2021","d",NA,NA,0.137083821565823,0.137952327239401,NA,NA,266
60339,"60339_003","60339_003_060","Tabieh","2021","13",200,0.13335489,"Hedge's G",NA,NA,NA,NA,0.01989304,NA,100,100,NA,NA,NA,"Tabieh 2021","d",NA,NA,0.0665297173871998,0.0666281369127324,NA,NA,266
60339,"60339_004","60339_004_001","Alias","2013","60",80,0.470760943,"Hedge's G",NA,NA,NA,NA,0.050425121,NA,40,40,NA,NA,NA,"Alias 2013","d",NA,NA,0.229118980131225,0.233259436491701,NA,NA,267
60339,"60339_004","60339_004_002","Alias","2013","60",80,0.513151736,"Hedge's G",NA,NA,NA,NA,0.050685802,NA,40,40,NA,NA,NA,"Alias 2013","d",NA,NA,0.248525866751291,0.253841019664456,NA,NA,267
60339,"60339_004","60339_004_003","Alias","2013","60",80,0.49067316,"Hedge's G",NA,NA,NA,NA,0.050544773,NA,40,40,NA,NA,NA,"Alias 2013","d",NA,NA,0.238270593977139,0.242939810217079,NA,NA,267
60339,"60339_004","60339_004_004","Aqda","2011","266",57,4.395361417,"Hedge's G",NA,NA,NA,NA,0.237753694,NA,29,28,NA,NA,NA,"Aqda 2011","d",NA,NA,0.910201924581747,1.52870034595929,NA,NA,267
60339,"60339_004","60339_004_005","Aqda","2011","266",57,3.261690984,"Hedge's G",NA,NA,NA,NA,0.161608309,NA,29,28,NA,NA,NA,"Aqda 2011","d",NA,NA,0.852496539502413,1.26521892632417,NA,NA,267
60339,"60339_004","60339_004_006","Aqda","2011","266",57,3.256362759,"Hedge's G",NA,NA,NA,NA,0.161303663,NA,29,28,NA,NA,NA,"Aqda 2011","d",NA,NA,0.852115328175486,1.26382547996694,NA,NA,267
60339,"60339_004","60339_004_007","Aqda","2011","266",57,1.845279228,"Hedge's G",NA,NA,NA,NA,0.098155918,NA,29,28,NA,NA,NA,"Aqda 2011","d",NA,NA,0.678106544974021,0.825600387225478,NA,NA,267
60339,"60339_004","60339_004_008","Aqda","2011","266",57,5.764015566,"Hedge's G",NA,NA,NA,NA,0.359724514,NA,29,28,NA,NA,NA,"Aqda 2011","d",NA,NA,0.944744455485145,1.7804585867466,NA,NA,267
60339,"60339_004","60339_004_009","Kim","2016","207",262,0.264982185,"Hedge's G",NA,NA,NA,NA,0.015345047,NA,137,125,NA,NA,NA,"Kim 2016","d",NA,NA,0.13134331455784,0.132106500474962,NA,NA,267
60339,"60339_004","60339_004_010","Kim","2016","207",262,0.304309242,"Hedge's G",NA,NA,NA,NA,0.015387773,NA,137,125,NA,NA,NA,"Kim 2016","d",NA,NA,0.150423356092108,0.151573564963325,NA,NA,267
60339,"60339_004","60339_004_011","Kim","2016","207",262,0.277986871,"Hedge's G",NA,NA,NA,NA,0.015358522,NA,137,125,NA,NA,NA,"Kim 2016","d",NA,NA,0.137669961974783,0.138549742329536,NA,NA,267
60339,"60339_004","60339_004_012","Kim","2016","207",262,0.183024347,"Hedge's G",NA,NA,NA,NA,0.015274975,NA,137,125,NA,NA,NA,"Kim 2016","d",NA,NA,0.0911313802093719,0.0913849246791688,NA,NA,267
60339,"60339_004","60339_004_013","Kim","2016","207",262,0.248411827,"Hedge's G",NA,NA,NA,NA,0.015328812,NA,137,125,NA,NA,NA,"Kim 2016","d",NA,NA,0.12325878898443,0.123888754028225,NA,NA,267
60339,"60339_004","60339_004_014","Kim","2016","207",262,-0.00403659,"Hedge's G",NA,NA,NA,NA,0.015211079,NA,137,125,NA,NA,NA,"Kim 2016","d",NA,NA,-0.00201829088923538,-0.00201829362974345,NA,NA,267
60339,"60339_004","60339_004_015","Michael","2001",NA,58,-0.044909326,"Hedge's G",NA,NA,NA,NA,0.067139811,NA,29,29,NA,NA,NA,"Michael 2001","d",NA,NA,-0.0224490041858009,-0.0224527764433395,NA,NA,267
60339,"60339_004","60339_004_016","Michael","2001",NA,58,-0.133725531,"Hedge's G",NA,NA,NA,NA,0.067276584,NA,29,29,NA,NA,NA,"Michael 2001","d",NA,NA,-0.0667138054502752,-0.0668130456863672,NA,NA,267
60339,"60339_004","60339_004_017","Michael","2001",NA,58,0.067532217,"Hedge's G",NA,NA,NA,NA,0.06716174,NA,29,29,NA,NA,NA,"Michael 2001","d",NA,NA,0.0337468757289141,0.0337596953845807,NA,NA,267
60339,"60339_004","60339_004_018","Fard","2013","9",50,1.255788979,"Hedge's G",NA,NA,NA,NA,0.093276707,NA,25,25,NA,NA,NA,"Fard 2013","d",NA,NA,0.531760547611098,0.592596611048272,NA,NA,267
60339,"60339_004","60339_004_019","Fard","2013","9",50,-0.838540228,"Hedge's G",NA,NA,NA,NA,0.084538144,NA,25,25,NA,NA,NA,"Fard 2013","d",NA,NA,-0.386660225913523,-0.407867178347387,NA,NA,267
60339,"60339_004","60339_004_020","Fard","2013","9",50,0.808017591,"Hedge's G",NA,NA,NA,NA,0.084035572,NA,25,25,NA,NA,NA,"Fard 2013","d",NA,NA,0.374592700056742,0.393754815342195,NA,NA,267
60339,"60339_004","60339_004_021","Fard","2013","9",50,0.796824115,"Hedge's G",NA,NA,NA,NA,0.083855934,NA,25,25,NA,NA,NA,"Fard 2013","d",NA,NA,0.370118626294312,0.388560548829567,NA,NA,267
60339,"60339_004","60339_004_022","Fard","2013","9",50,1.515657975,"Hedge's G",NA,NA,NA,NA,0.100478838,NA,25,25,NA,NA,NA,"Fard 2013","d",NA,NA,0.603985909602561,0.699398605708821,NA,NA,267
60339,"60339_004","60339_004_023","Kim","2013","171",119,0.357977488,"Hedge's G",NA,NA,NA,NA,0.033742507,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,0.176188716939225,0.178046555452187,NA,NA,267
60339,"60339_004","60339_004_024","Kim","2013","171",119,0.247789096,"Hedge's G",NA,NA,NA,NA,0.033462052,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,0.122954474831721,0.12357975694719,NA,NA,267
60339,"60339_004","60339_004_025","Kim","2013","171",119,-0.36226483,"Hedge's G",NA,NA,NA,NA,0.033755482,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,-0.178232205316481,-0.18015629806112,NA,NA,267
60339,"60339_004","60339_004_026","Kim","2013","171",119,0.155552602,"Hedge's G",NA,NA,NA,NA,0.033305737,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,0.0775421225299352,0.0776981002279464,NA,NA,267
60339,"60339_004","60339_004_027","Kim","2013","171",119,1.053755034,"Hedge's G",NA,NA,NA,NA,0.037869616,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,0.46613555348466,0.505121690886415,NA,NA,267
60339,"60339_004","60339_004_028","Kim","2013","171",119,0.389372765,"Hedge's G",NA,NA,NA,NA,0.033841093,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,0.191098481599532,0.193477038478921,NA,NA,267
60339,"60339_004","60339_004_029","Kim","2013","171",119,-1.90231866,"Hedge's G",NA,NA,NA,NA,0.048409181,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,-0.689190872761718,-0.846412967386938,NA,NA,267
60339,"60339_004","60339_004_030","Kim","2013","171",119,0.297509801,"Hedge's G",NA,NA,NA,NA,0.03357597,NA,61,58,NA,NA,NA,"Kim 2013","d",NA,NA,0.147135894799436,0.14821168386333,NA,NA,267
60339,"60339_004","60339_004_031","Kim","2013","171",30,0.701350085,"Hedge's G",NA,NA,NA,NA,0.144084764,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.330917857499302,0.3438586325081,NA,NA,267
60339,"60339_004","60339_004_032","Kim","2013","171",30,0.589374187,"Hedge's G",NA,NA,NA,NA,0.141675931,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.28266901915306,0.290580502027562,NA,NA,267
60339,"60339_004","60339_004_033","Kim","2013","171",30,0.067681074,"Hedge's G",NA,NA,NA,NA,0.135962911,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.0338211768406114,0.0338340813975642,NA,NA,267
60339,"60339_004","60339_004_034","Kim","2013","171",30,0.160890011,"Hedge's G",NA,NA,NA,NA,0.136317992,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.0801859662235845,0.0803584919159044,NA,NA,267
60339,"60339_004","60339_004_035","Kim","2013","171",30,1.33563228,"Hedge's G",NA,NA,NA,NA,0.165618459,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.555361806130933,0.626101283161806,NA,NA,267
60339,"60339_004","60339_004_036","Kim","2013","171",30,0.567818029,"Hedge's G",NA,NA,NA,NA,0.141260187,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.273115174631456,0.280227014487505,NA,NA,267
60339,"60339_004","60339_004_037","Kim","2013","171",30,0.383709767,"Hedge's G",NA,NA,NA,NA,0.138340452,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,0.188418536606264,0.190696986655964,NA,NA,267
60339,"60339_004","60339_004_038","Kim","2013","171",30,-0.014019931,"Hedge's G",NA,NA,NA,NA,0.135889841,NA,19,11,NA,NA,NA,"Kim 2013","d",NA,NA,-0.00700979327283984,-0.00700990809010031,NA,NA,267
60339,"60339_004","60339_004_039","Chang","2020","1",132,1.528214103,"Hedge's G",NA,NA,NA,NA,0.038827607,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.607149817513046,0.704394632661234,NA,NA,267
60339,"60339_004","60339_004_040","Chang","2020","1",132,0.952862264,"Hedge's G",NA,NA,NA,NA,0.033420441,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.430110671794682,0.460032466094548,NA,NA,267
60339,"60339_004","60339_004_041","Chang","2020","1",132,1.066458963,"Hedge's G",NA,NA,NA,NA,0.034289336,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.470516889352946,0.510733987819731,NA,NA,267
60339,"60339_004","60339_004_042","Chang","2020","1",132,1.253451975,"Hedge's G",NA,NA,NA,NA,0.035932545,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.5310502169774,0.591606752484255,NA,NA,267
60339,"60339_004","60339_004_043","Chang","2020","1",132,0.009823705,"Hedge's G",NA,NA,NA,NA,0.029981615,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.00491179324867097,0.00491183274941404,NA,NA,267
60339,"60339_004","60339_004_044","Chang","2020","1",132,0.126317576,"Hedge's G",NA,NA,NA,NA,0.03004169,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.0630331923999908,0.0631168727873275,NA,NA,267
60339,"60339_004","60339_004_045","Chang","2020","1",132,0.045912974,"Hedge's G",NA,NA,NA,NA,0.029989235,NA,68,64,NA,NA,NA,"Chang 2020","d",NA,NA,0.022950440352119,0.0229544711321218,NA,NA,267
60339,"60339_004","60339_004_046","Ozkan","2021","95",74,1.319437282,"Hedge's G",NA,NA,NA,NA,0.064692848,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.550678603960598,0.619354743668189,NA,NA,267
60339,"60339_004","60339_004_047","Ozkan","2021","95",74,1.213221259,"Hedge's G",NA,NA,NA,NA,0.06287522,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.518645608144606,0.574485194564352,NA,NA,267
60339,"60339_004","60339_004_048","Ozkan","2021","95",74,1.846639011,"Hedge's G",NA,NA,NA,NA,0.075970962,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.678376329106945,0.826099998087117,NA,NA,267
60339,"60339_004","60339_004_049","Ozkan","2021","95",74,1.734438198,"Hedge's G",NA,NA,NA,NA,0.073256099,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.655168841922139,0.784301700766997,NA,NA,267
60339,"60339_004","60339_004_050","Ozkan","2021","95",74,1.632336084,"Hedge's G",NA,NA,NA,NA,0.070933431,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.632302804069679,0.74524364885796,NA,NA,267
60339,"60339_004","60339_004_051","Ozkan","2021","95",74,1.123981989,"Hedge's G",NA,NA,NA,NA,0.061465961,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.489924123726322,0.53596049115493,NA,NA,267
60339,"60339_004","60339_004_052","Ozkan","2021","95",74,4.923282432,"Hedge's G",NA,NA,NA,NA,0.216704977,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.926472055434001,1.6328900632338,NA,NA,267
60339,"60339_004","60339_004_053","Ozkan","2021","95",74,1.659815833,"Hedge's G",NA,NA,NA,NA,0.071544698,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.638627466196773,0.755852441862426,NA,NA,267
60339,"60339_004","60339_004_054","Ozkan","2021","95",74,0.623493165,"Hedge's G",NA,NA,NA,NA,0.055556557,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.297619639341205,0.306905868390813,NA,NA,267
60339,"60339_004","60339_004_055","Ozkan","2021","95",74,2.581887748,"Hedge's G",NA,NA,NA,NA,0.097971426,NA,37,37,NA,NA,NA,"Ozkan 2021","d",NA,NA,0.790557800650236,1.07291733378136,NA,NA,267
60339,"60339_005","60339_005_001","Nasiri","2006","993",184,0.315691884,"Hedge's G",NA,NA,NA,NA,0.021830904,NA,92,92,NA,NA,NA,"Nasiri 2006","d",NA,NA,0.1559155475823,0.157197719571305,NA,NA,268
60339,"60339_005","60339_005_002","Nasiri","2006","993",184,0.325650619,"Hedge's G",NA,NA,NA,NA,0.02184826,NA,92,92,NA,NA,NA,"Nasiri 2006","d",NA,NA,0.160708881979601,0.162114287088906,NA,NA,268
60339,"60339_005","60339_005_003","Ziegler","2000","141",10,-0.629987204,"Hedge's G",NA,NA,NA,NA,0.346170937,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,-0.300441021828514,-0.310004314085908,NA,NA,268
60339,"60339_005","60339_005_004","Ziegler","2000","141",10,0,"Hedge's G",NA,NA,NA,NA,0.326326743,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,0,0,NA,NA,268
60339,"60339_005","60339_005_005","Ziegler","2000","141",10,-0.537386945,"Hedge's G",NA,NA,NA,NA,0.340765979,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,-0.259489618650951,-0.26556110016744,NA,NA,268
60339,"60339_005","60339_005_006","Ziegler","2000","141",10,-0.558915464,"Hedge's G",NA,NA,NA,NA,0.341946068,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,-0.269145601697266,-0.275942470050278,NA,NA,268
60339,"60339_005","60339_005_007","Ziegler","2000","141",10,-0.571250158,"Hedge's G",NA,NA,NA,NA,0.34264308,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,-0.274641824241536,-0.281877463787393,NA,NA,268
60339,"60339_005","60339_005_008","Ziegler","2000","141",10,-0.421018224,"Hedge's G",NA,NA,NA,NA,0.33518956,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,-0.205994360674256,-0.208984568785541,NA,NA,268
60339,"60339_005","60339_005_009","Ziegler","2000","141",10,0.762514587,"Hedge's G",NA,NA,NA,NA,0.355398168,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,0.356244115931987,0.372577443280016,NA,NA,268
60339,"60339_005","60339_005_010","Ziegler","2000","141",10,-0.524755376,"Hedge's G",NA,NA,NA,NA,0.340095153,NA,5,5,NA,NA,NA,"Ziegler 2000","d",NA,NA,-0.253787445848923,-0.259456860576122,NA,NA,268
60339,"60339_005","60339_005_011","Zivkovic","2015","132",40,1.427612924,"Hedge's G",NA,NA,NA,NA,0.121541945,NA,20,20,NA,NA,NA,"Zivkovic 2015","d",NA,NA,0.580979873502925,0.663940576764263,NA,NA,268
60339,"60339_005","60339_005_012","Zivkovic","2015","132",40,-1.128076615,"Hedge's G",NA,NA,NA,NA,0.111972923,NA,20,20,NA,NA,NA,"Zivkovic 2015","d",NA,NA,-0.491278729088817,-0.537744486561674,NA,NA,268
60339,"60339_005","60339_005_013","Zivkovic","2015","132",40,0.979752605,"Hedge's G",NA,NA,NA,NA,0.108064902,NA,20,20,NA,NA,NA,"Zivkovic 2015","d",NA,NA,0.439925668465628,0.472138631156567,NA,NA,268
